# author: E. Wes Bethel, Oct 2022
# sample data for use with the plot_3vars_MFLOP.py file
Problem Size,Direct Sum,Vector Sum,Indirect Sum
8388608,6944.591,3588.9,1405.235
16777216,7028.101,3643.589,512.276
33554432,7017.057,3689.283,408.157
67108864,7015.844,3700.37,364.15
134217728,7018.212,3776.876,385.675
268435456,7019.545,3906.877,133.45
