# author: E. Wes Bethel, Oct 2022
# sample data for use with the plot_3vars_Memory_bandwidth.py file
Problem Size,Direct Sum,Vector Sum,Indirect Sum
8388608,0,14.019,2.745
16777216,0,14.233,1.001
33554432,0,14.411,0.797
67108864,0,14.455,0.711
134217728,0,14.753,0.753
268435456,0,15.261,0.261

